No,Prefecture,City,latitude,longitude
1734,鹿児島県,屋久島町,30.371299,130.666468
1735,鹿児島県,大和村,28.3580889,129.3952632
1736,鹿児島県,宇検村,28.2807313,129.2970923
1737,鹿児島県,瀬戸内町,28.1465518,129.3146935
1738,鹿児島県,龍郷町,28.4132971,129.5893509
1739,鹿児島県,喜界町,28.316836,129.9400319
1740,鹿児島県,徳之島町,27.7265923,129.018669
1741,鹿児島県,天城町,27.8117819,128.8977017
1742,鹿児島県,伊仙町,27.6735474,128.9377953
1743,鹿児島県,和泊町,27.392287,128.655475
1744,鹿児島県,知名町,27.3336755,128.5737302
1745,鹿児島県,与論町,27.0485267,128.4148322
1746,沖縄県,,26.2124013,127.6809317
1747,沖縄県,那覇市,26.2123124,127.6791568
1748,沖縄県,宜野湾市,26.2815751,127.7786343
1749,沖縄県,石垣市,24.3406606,124.1555804
1750,沖縄県,浦添市,26.2458164,127.7217987
1751,沖縄県,名護市,26.5915465,127.9773162
1752,沖縄県,糸満市,26.1235841,127.6658145
1753,沖縄県,沖縄市,26.3344266,127.8055832
1754,沖縄県,豊見城市,26.1610061,127.668944
1755,沖縄県,うるま市,26.4270624,127.8290812
1756,沖縄県,宮古島市,24.80549,125.2811486
1757,沖縄県,南城市,26.1444519,127.7669666
1758,沖縄県,国頭村,26.745635,128.1779073
1759,沖縄県,大宜味村,26.7017076,128.1201635
1760,沖縄県,東村,26.6333093,128.1569115
1761,沖縄県,今帰仁村,26.6825769,127.9726275
1762,沖縄県,本部町,26.6575766,127.8978309
1763,沖縄県,恩納村,26.4974995,127.8535573
1764,沖縄県,宜野座村,26.4816587,127.9755894
1765,沖縄県,金武町,26.4561262,127.9259364
1766,沖縄県,伊江村,26.7134822,127.8070699
1767,沖縄県,読谷村,26.3960554,127.7442772
1768,沖縄県,嘉手納町,26.3616618,127.755322
1769,沖縄県,北谷町,26.3201191,127.7637755
1770,沖縄県,北中城村,26.3011098,127.7931492
1771,沖縄県,中城村,26.2673794,127.7911255
1772,沖縄県,西原町,26.2228445,127.7588107
1773,沖縄県,与那原町,26.1995771,127.754768
1774,沖縄県,南風原町,26.1911191,127.7285514
1775,沖縄県,渡嘉敷村,26.1973433,127.364286
1776,沖縄県,座間味村,26.2288917,127.3031566
1777,沖縄県,粟国村,26.5823695,127.2271869
1778,沖縄県,渡名喜村,26.3720613,127.1410214
1779,沖縄県,南大東村,25.8286844,131.2320154
1780,沖縄県,北大東村,25.9459514,131.2989939
1781,沖縄県,伊平屋村,27.0390544,127.968666
1782,沖縄県,伊是名村,26.9283631,127.9412093
1783,沖縄県,久米島町,26.3490331,126.7472481
1784,沖縄県,八重瀬町,26.1581804,127.7186873
1785,沖縄県,多良間村,24.6693965,124.7016677
1786,沖縄県,竹富町,24.286667,123.881667
1787,沖縄県,与那国町,24.4679685,123.0044532
